,disaster_id,density_criteria_met
1750,2008_CA-NEU-18718_FINLEY,True
1751,2008_CA-NEU-18862_GLADDING,True
1752,2008_CA-NEU-18885_MYRNA,True
1753,2008_CA-ORC-075221_FREEWAY COMPLEX,True
1754,2008_CA-ORC-075249_LANDFILL FIRE,True
1755,2008_CA-PNF-000539_CANYON COMPLEX,True
1756,2008_CA-SBC-009981_TEA INCIDENT,True
1757,2008_CA-SCU-2548_SUMMIT,True
1758,2008_CA-SHF-1057_IRON & ALPS COMPLEXES,True
1759,2008_CA-SHU-004727_SHU LIGHTNING COMPLEX,True
1760,2008_CA-SMD-08-22735_SANTA ANITA,True
1761,2008_CA-SQF-001356_PIUTE,True
1762,2008_CA-SRF-1123_HELL'S HALF,True
1763,2008_CA-TCU-004644_FRYMIRE,True
1764,2008_CA-TCU-005302_LAGRANGE,True
1765,2008_CA-TCU-005694_TCU LIGHTNING,True
1766,2008_CA-TCU-008304_SMITTY,True
1767,2008_CA-TNF-1011_AMERICAN RIVER COMPLEX,True
1768,2008_CO-CWX-000207_ORDWAY CROWLEY CO,True
1769,2008_CO-FCQ-0000455_BRIDGER FIRE,True
1770,2008_CO-FCQ-000206_TA-25,True
1771,2008_CO-PAX-000580_NASH RANCH,True
1772,2008_FL-FLS-2008-004_BREVARD COMPLEX,True
1773,2008_FL-FLS-2008-01-0553_DOVE WAY FIRE,True
1774,2008_FL-FLS-2008-01-0586_GATOR SLOUGH,True
1775,2008_FL-FLS-2008-01-1164_MCBRIDE ROAD FIRE,True
1776,2008_FL-FLS-2008-02-0214_RUM ROAD,True
1777,2008_FL-FLS-2008-02-0643_BELL WAY,True
1778,2008_FL-FLS-2008-02-0776_PINEY POINT,True
1779,2008_FL-FLS-2008-04-0417_HAZEL GREEN FIRE,True
1780,2008_FL-FLS-2008-05-0037_ELITE FIRE,True
1781,2008_FL-FLS-2008-05-0157_STUMP FIRE,True
1782,2008_FL-FLS-2008-06-0627_TYSON,True
1783,2008_FL-FLS-2008-06-0944_BLUE TRAILER FIRE,True
1784,2008_FL-FLS-2008-06-1056_JOY GLENN,True
1785,2008_FL-FLS-2008-06-1121_MORRELL ROAD FIRE,True
1786,2008_FL-FLS-2008-07-0159_KNOLL WOOD,True
1787,2008_FL-FLS-2008-08-0016_ALACHUA FIRE,True
1788,2008_FL-FLS-2008-08-0036_1010,True
1789,2008_FL-FLS-2008-08-0053_ALACHUA CAMPVILLE,True
1790,2008_FL-FLS-2008-08-0283_LEVY FIRE,True
1791,2008_FL-FLS-2008-08-0474_ALACHUA FIRE,True
1792,2008_FL-FLS-2008-10-0033_EMPORIA ROAD,True
1793,2008_FL-FLS-2008-11-0553_LYKES FIRE,True
1794,2008_FL-FLS-2008-11-0679_TROUBADOUR,True
1795,2008_FL-FLS-2008-11-1095_BIRCH FIRE,True
1796,2008_FL-FLS-2008-11-1184_BAHIA LOOP,True
1797,2008_FL-FLS-2008-14-0119_WHITE FENCE,True
1798,2008_FL-FLS-2008-14-0225_FLAT BOAT,True
1799,2008_FL-FLS-2008-14-0503_PACKING HOUSE,True
1800,2008_FL-FLS-2008-16-0116_HENSCRATCH,True
1801,2008_FL-FLS-2008-16-0322_MYAKKA CUT,True
1802,2008_FL-FLS-2008-16-0354_STAR FIRE,True
1803,2008_FL-FLS-2008-17-0042_I-75 FIRE,True
1804,2008_FL-FLS-2008-17-0163_LINDERO FIRE,True
1805,2008_FL-FLS-2008-17-0189_LEVEL FIRE,True
1806,2008_FL-FLS-2008-18-0005_TWO TOWER FIRE,True
1807,2008_FL-SEA-008027_EAST TUCKER FIRE,True
1808,2008_GA-GAS-08006_BROWNTOWN,True
1809,2008_GA-GAS-090001_PARKER FIRE,True
1810,2008_ID-MCS-00042014_CHURCH CANYON,True
1811,2008_ID-NPT-000008_CENTRAL GRADE,True
1812,2008_ID-PAF-008034_CABIN CREEK,False
1813,2008_ID-PAF-008053_WESTY,False
1814,2008_ID-SCCI-000213_GOODING GUN CLUB,True
1815,2008_ID-TFD-000390_NATURE,True
1816,2008_KS-KSX-000150_LAKE CITY,True
1817,2008_KS-KSX-135_GOVE EAST,True
1818,2008_KS-KSX-221_PRATT SANDHILLS,True
1819,2008_KY-KYS-08-2001_EVELYN ROAD,True
1820,2008_KY-KYS-08-2005_BLACK BEAR RIDGE ROAD,True
1821,2008_LA-KIF-080006_CARPENTER,True
1822,2008_ME-MES-001_ROBBINSTON FIRE,True
1823,2008_MI-HMF-080026_HOXEYVILLE,True
1824,2008_MI-MIS-_FOUR MILE,True
1825,2008_MN-MNA-006_BLEEPING KYLE FIRE,True
1826,2008_MN-MNS-1110024_TEDDY ROAD,True
1827,2008_MN-MNS-121-002_BEAR FIRE,True
1828,2008_MN-MNS-121-023_SOUTH CURVES,True
1829,2008_MN-MNS-121004_PLANTATION,True
1830,2008_MN-MNS-121022_CHICKEN FIRE,True
1831,2008_MN-MNS-131007_GRACETON FIRE,True
1832,2008_MN-MNS-131011_BORDER,True
1833,2008_MN-MNS-163002_LAKE FIRE,True
1834,2008_MN-MNS-33440170_PATHFINDER,True
1835,2008_MN-MNS-344007_MN MNS 344007,True
1836,2008_MO-MOS-2008003_BIG 10,True
1837,2008_MS-MSS-200008_CUMMINGS,True
1838,2008_MS-MSS-200308_WATERFORD,True
1839,2008_MS-MSS-300108_ROBERT MOORE,True
1840,2008_MS-MSS-300208_CEDAR CREEK,True
1841,2008_MS-MSS-300408_MURPHY HARDY,True
1842,2008_MS-MSS-300508_HOPEWELL,True
1843,2008_MS-MSS-300708_MONGUS CREEK,True
1844,2008_MS-MSS-400008_GREENSBORO,True
1845,2008_MS-MSS-500108_GRAINGER,True
1846,2008_MS-MSS-500308_LUCKETT CREEK,True
1847,2008_MS-MSS-500408_GAS LINE,True
1848,2008_MS-MSS-500608_COLES CREEK,True
1849,2008_MS-MSS-500708_JAYESS,True
1850,2008_MS-MSS-500808_MANNINGS CROSSING,True
1851,2008_MS-MSS-500908_RABBIT,True
1852,2008_MS-MSS-501008_MAGEE,True
1853,2008_MS-MSS-501308_ATWOOD,True
1854,2008_MS-MSS-600108_WEST CREEK,True
1855,2008_MS-MSS-600208_BURGETOWN,True
1856,2008_MS-MSS-600608_EDWIN LADNER,True
1857,2008_MS-MSS-600708_BAILEY,True
1858,2008_MS-MSS-601208_AMACKER,True
1859,2008_MS-MSS-601708_BAY CREEK,True
1860,2008_MS-MSS-601908_HIGHWAY 589,True
1861,2008_MS-MSS-602108_JOHN KINNARD,True
1862,2008_MS-MSS-602308_RATCLIFF,True
1863,2008_MS-MSS-602408_BAYOU LACROIX II,True
1864,2008_MS-MSS-603108_LAKE CYPRESS,True
1865,2008_MS-MSS-603208_HENRY HOWARD,True
1866,2008_MS-MSS-603308_GEORGE FORD,True
1867,2008_MS-MSS-603508_MORNING GLORY,True
1868,2008_MS-MSS-603808_FLINT CREEK,True
1869,2008_MT-CNF-000505_CASCADE,True
1870,2008_MT-EAS-001_EASTER,True
1871,2008_MT-SOS-000004_BUFFALO CREEK ASSIST,True
1872,2008_MT-SOS-000019_DUNN MTN. ASSIST,True
1873,2008_NC-NCF-080057_SUNRISE,True
1874,2008_NC-NCS-041012_CAUSEY LAKE,True
1875,2008_NC-NCS-08-048-065_EVANS ROAD,True
1876,2008_NC-NCS-08008022_RED FLAG,True
1877,2008_NC-NCS-08009046_JACK RICHARDSON ROAD,True
1878,2008_NC-NCS-08009052_AIRPORT MCKOY,True
1879,2008_NC-NCS-08014013_KEYCRAFT,True
1880,2008_NC-NCS-08021057_COUNTY LINE,True
1881,2008_NC-NCS-08025035_AVERY ROAD,True
1882,2008_NC-NCS-08034075_STUMP ROOT,True
1883,2008_NC-NCS-08035018_HIGHWAY 1,True
1884,2008_NC-NCS-08035044_UNDERWOOD,True
1885,2008_NC-NCS-08035072_DAVIS LANE FIRE,True
1886,2008_NC-NCS-08037023_ACORN HILL,True
1887,2008_NC-NCS-08039015_WATERLINE ROAD,True
1888,2008_NC-NCS-08042017_LYNCH ROAD,True
1889,2008_NC-NCS-08042029_SYCAMORE SHORES,True
1890,2008_NC-NCS-08043004_BLUEBERRY HILL,True
1891,2008_NC-NCS-08047008_HICKORY DRIVE,True
1892,2008_NC-NCS-08054036_ALTON PHILLIPS ROAD,True
1893,2008_NC-NCS-08060045_MARIE,True
1894,2008_NC-NCS-08060054_MATTRESS FIRE,True
1895,2008_NC-NCS-08063030_CAMERON,True
1896,2008_NC-NCS-08067041_SWANSBORO LOOP ROAD,True
1897,2008_NC-NCS-08071002_PENDER LAKE ROAD,True
1898,2008_NC-NCS-08071007_WATKINS,True
1899,2008_NC-NCS-08071042_LONG CREEK,True
1900,2008_NC-NCS-08071061_LIZZY HENRY,True
1901,2008_NC-NCS-080730606_TRIPLE SINGLE WIDE,True
1902,2008_NC-NCS-08074003_SNOWHAN ROAD,True
1903,2008_NC-NCS-08075073_BRADLEY FALLS,True
1904,2008_NC-NCS-08076010_CHECKMARK,True
1905,2008_NC-NCS-08081032_YELLOW TOP,True
1906,2008_NC-NCS-08085009_FISHING ROD,True
1907,2008_NC-NCS-08097014_LITTLE BRUSHY,True
1908,2008_ND-NDS-08004_GREEK,True
1909,2008_ND-NDS-08010_KLITZKE,True
1910,2008_ND-NDS-08019_UNNAMED,True
1911,2008_ND-SRA-080111_REDDOGG,True
1912,2008_NM-CIF-000122_TRIGO,True
1913,2008_NM-CIF-000290_BIG SPRING,True
1914,2008_NM-N3S-000677_SAN PEDRO,True
1915,2008_NM-N3S-571X_RIVER,True
1916,2008_NM-N5S-000295_FOUR LAKES,True
1917,2008_NM-N5S-046_ELLIOTT,True
1918,2008_NM-N5S-0541_STILES COMPLEX,True
1919,2008_NM-N5S-915_CHOCTAW,True
1920,2008_NV-CCD-0338_EAST LAKE,True
1921,2008_NV-HTF-000860_EAST SLIDE ROCK RIDGE,True
1922,2008_NV-HTF-1015_BURNSIDE,True
1923,2008_NY-NYS-000001_OVERLOOKS,True
1924,2008_OH-OHS-BRSF00001_NOBLE CO. ASSIST,True
1925,2008_OK-ANA-080054_COUNTY-LINE,True
1926,2008_OK-CHA-008004_BROWN'S RANCH,True
1927,2008_OK-CHA-008017_POPE,True
1928,2008_OK-CHA-008052_DUNDEE,True
1929,2008_OK-CHA-008054_EAST WAURIKA,True
1930,2008_OK-CHA-008096_ENVILLE BOGG,True
1931,2008_OK-CWU-08-00001_TRAIL ROAD,True
1932,2008_OK-CWU-08-00002_4 MILE ROAD,True
1933,2008_OK-CWU-08-00003_GOTEBO,True
1934,2008_OK-ECU-08-20275_LONGTOWN EAST,True
1935,2008_OK-NEU-08-30044_BRUSHY MTN,True
1936,2008_OK-NEU-08-30124_MULLEN RANCH,True
1937,2008_OK-NEU-08-30131_TRANSFORMER,True
1938,2008_OK-NEU-08-30184_BOX FIRE,True
1939,2008_OK-NEU-08-30301_QUALLS ROAD FIRE,True
1940,2008_OK-NEU-08-30361_ROSCOE BLACK HILL,True
1941,2008_OK-NEU-08-30434_PARADISE POINT,True
1942,2008_OK-OKS -SE10348_NELSON FIRE,True
1943,2008_OK-OKS-08-40020_RATLIFF,True
1944,2008_OK-OKS-0810051_WHITELEY,True
1945,2008_OK-OKS-SE10353_DOZIER,True
1946,2008_OK-OMA-008085_DRAGON SLAYER,True
1947,2008_OK-OMA-008133_FOREST LAKE,True
1948,2008_OK-OMA-008232_TOO LATE 2,True
1949,2008_OK-OMA-008233_SAND CREEK,True
1950,2008_OK-OMA-008239_CONIFER ROAD,True
1951,2008_OK-OMA-008240_FOLSOM ROAD,True
1952,2008_OK-OMA-008250_WHITE VAN,True
1953,2008_OK-OMA-008253_OKEMAH LAKE,True
1954,2008_OK-OMA-008257_BURNS CREEK,True
1955,2008_OK-OSA-008001_DIANE,True
1956,2008_OK-OSA-008020_HUDSON,True
1957,2008_OK-OSA-008028_OSAGE,True
1958,2008_OK-OSA-008035_BIRCH LAKE,True
1959,2008_OK-SEU-08-00003_ROCK CREEK,True
1960,2008_OK-SEU-08-00017_DOCTOR,True
1961,2008_OK-SEU-08-00018_TEAGUE,True
1962,2008_OK-SEU-08-10109_SAW MILL,True
1963,2008_OK-SEU-08-10337_ALBION HILL,True
1964,2008_OK-SEU-08-10351_BUCK CREEK MOUNTAIN,True
1965,2008_OK-SEU-08-10423_KIMICHI,True
1966,2008_OK-SHA-008008_MUSSON ROAD,True
1967,2008_OR-BUD-008263_SILVIES RIVER,True
1968,2008_OR-DEF-1025_ROYCE BUTTE,True
1969,2008_OR-PRD-000650_650,True
1970,2008_OR-PRD-0291_SAYRS,True
1971,2008_OR-VAD-140_LIME FIRE,True
1972,2008_OR-WSA-054_MILL,True
1973,2008_PA-PAS-021-010_MOUNTAIN ROAD,True
1974,2008_PA-PAS-031001_YODER,True
1975,2008_PA-PAS-051003_SALTILLO,True
1976,2008_PA-PAS-061-007_CHURCH STREET,True
1977,2008_PA-PAS-071-002_WEST HOLLOW ROAD,True
1978,2008_PA-PAS-111-002_FREEDOM ROAD,True
1979,2008_PA-PAS-111-CTY-0419_MAPLE TREE RAOD,True
1980,2008_PA-PAS-161014_HARER,True
1981,2008_PA-PAS-181-104_FORT SWARTARA,True
1982,2008_PA-PAS-201-006_MACGILL,True
1983,2008_SC-SCS-08FF1066_BOYD EVANS,True
1984,2008_SC-SCS-08FF1083_DUNCAN ROAD,True
1985,2008_SC-SCS-08FF1102_CONWAY,True
1986,2008_SC-SCS-08FF1117_MCKNIGHT,True
1987,2008_SC-SCS-08FF1144_DAYSPRING ROAD,True
1988,2008_SC-SCS-08FF1151_BRIGHTS COURT,True
1989,2008_SC-SCS-08FF1154_EAST ZION ROAD,True
1990,2008_SC-SCS-08FF1331_RED MTN TIMBER,True
1991,2008_SC-SCS-08FF1362_PATTY ROAD,True
1992,2008_SC-SCS-08FF1812_TIMOTHY ROAD,True
1993,2008_SC-SCS-08NF0475_LONGSHORE,True
1994,2008_SC-SCS-08NF0477_HUDSON,True
1995,2008_SC-SCS-08NF0490_TAYLOR,True
1996,2008_SC-SCS-08NF0531_ADRIENE DRIVE,True
1997,2008_SC-SCS-08NF0559_WOOD MEMORIAL PARK,True
1998,2008_SC-SCS-08NF0601_WILSON,True
1999,2008_SC-SCS-08NF0611_TESTO DRIVE,True
2000,2008_SC-SCS-08NF0616_MCCORDS FERRY,True
2001,2008_SC-SCS-08NF0735_BUTTERCUP TRAIL,True
2002,2008_SC-SCS-08NF0780_LAURA BRODIE ROAD,True
2003,2008_SC-SCS-08NF0828_JAMES CARVER ROAD,True
2004,2008_SC-SCS-08NF0872_HIGHWAY 97,True
2005,2008_SC-SCS-08NF0910_PLAXICO ROAD,True
2006,2008_SC-SCS-08NF0913_OSWALD CAMPER,True
2007,2008_SC-SCS-08WF0392_PALM STREET,True
2008,2008_SC-SCS-08WF0433_BERKELEY207,True
2009,2008_SC-SCS-08WF0520_COASTAL COMMUNITY,True
2010,2008_SC-SCS-08WF0555_SMETANA,True
2011,2008_SC-SCS-08WF0601_WHITE HALL ROAD,True
2012,2008_SC-SCS-08WF0762_MILFORD,True
2013,2008_SC-SCS-08WF0822_INFINGER,True
2014,2008_SC-SCS-08WF0899_MITCHELL COURT,True
2015,2008_SC-SCS-08WF0985_LUMBER ROAD,True
2016,2008_SC-SCS-09FF0215_FLOYD DRIVE,True
2017,2008_SC-SCS-09NF0178_HESTER STORE ROAD,True
2018,2008_SC-SCS-09NF0181_TASHLER DEMONDRY,True
2019,2008_SC-SCS-09WF0143_MARS OLDFIELD LANE,True
2020,2008_SC-SCS-09WF0144_SOLOMON LANE,True
2021,2008_TN-TNS-10003_CAMELOT FIRE,True
2022,2008_TN-TNS-D5S007_BALTHROP FIRE,True
2023,2008_TX-BRR-_SKIP,True
2024,2008_TX-TXS-088013_CR 315,True
2025,2008_TX-TXS-88022_UNION HILL,True
2026,2008_TX-TXS-88025_PARADISE,True
2027,2008_TX-TXS-88029_MARYNEAL,True
2028,2008_TX-TXS-88032_S&S,True
2029,2008_TX-TXS-88037_KERR COUNTY COMPLEX,True
2030,2008_TX-TXS-88041_COTULLA,True
2031,2008_TX-TXS-88054_CHEVRON,True
2032,2008_TX-TXS-88055_GARVENS STORE COMPLEX,True
2033,2008_TX-TXS-88059_KINDER,True
2034,2008_TX-TXS-88060_BROADWAY,True
2035,2008_TX-TXS-88067_SCURRY COUNTY COMPLEX,True
2036,2008_TX-TXS-88070_SILVER FIRE,True
2037,2008_TX-TXS-88074_HOWARD CEMETERY,True
2038,2008_TX-TXS-88075_400 GIN FIRE,True
2039,2008_TX-TXS-88087_650 FIRE (CR386),True
2040,2008_TX-TXS-88089_JUNKYARD,True
2041,2008_TX-TXS-88095_CRIPPLE COW FIRE,True
2042,2008_TX-TXS-88101_LANSFORD RANCH,False
2043,2008_TX-TXS-88102_LA PERLA,True
2044,2008_TX-TXS-88105_CYPRESS VALLEY RANCH,True
2045,2008_TX-TXS-88114_ARABELLA,True
2046,2008_TX-TXS-88117_UNION HILL #2,True
2047,2008_TX-TXS-88119_EIGHTY-TWO FIRE,True
2048,2008_TX-TXS-88124_ROBERTS,True
2049,2008_TX-TXS-88129_OLD BASTROP HIGHWAY,True
2050,2008_TX-TXS-88131_HIGHWAY 322,True
2051,2008_TX-TXS-88137_RAMIREZ,True
2052,2008_TX-TXS-88138_BURNS RANCH,True
2053,2008_TX-TXS-88139_ENCINO,True
2054,2008_TX-TXS-88152_SILVER HEELS,True
2055,2008_TX-TXS-88157_KENTWOOD,True
2056,2008_TX-TXS-88166_PARKER FIRE,True
2057,2008_TX-TXS-88175_HEBBRONVILLE,True
2058,2008_TX-TXS-88176_YUKON ROAD FIRE,True
2059,2008_TX-TXS-88182_MIDKIFF,True
2060,2008_TX-TXS-88190_HUCKABEE,True
2061,2008_TX-TXS-88191_LAS CUATAS,True
2062,2008_TX-TXS-88192_PRICE,True
2063,2008_TX-TXS-88196_BYAS SPRINGS,True
2064,2008_TX-TXS-88210_MAYBEE RANCH,True
2065,2008_TX-TXS-88211_COLORADO CIRCLE,True
2066,2008_TX-TXS-88214_REIN STREET,True
2067,2008_TX-TXS-88215_HUGHES RANCH,True
2068,2008_TX-TXS-88218_BREWER,True
2069,2008_TX-TXS-88220_BRADY NORTH,True
2070,2008_TX-TXS-88235_CAMP BOWIE,True
2071,2008_TX-TXS-88248_DEVIN LOOP,True
2072,2008_TX-TXS-88264_LUCKEY ROAD,False
2073,2008_TX-TXS-88272_LUTION ROAD,True
2074,2008_TX-TXS-88283_SPIVEY FIRE,True
2075,2008_TX-TXS-88285_ENCINO ROAD FIRE,True
2076,2008_TX-TXS-88286_CAMP SPRING FIRE,True
2077,2008_TX-TXS-88287_LAMKIN FIRE,True
2078,2008_TX-TXS-88290_DONUT FIRE,True
2079,2008_TX-TXS-88306_YATES,True
2080,2008_TX-TXS-88308_HAMMOND,True
2081,2008_TX-TXS-88310_TROUT ROAD FIRE,True
2082,2008_TX-TXS-88314_1744,True
2083,2008_TX-TXS-88315_FLORENCE,True
2084,2008_TX-TXS-88316_KNOB HILL,True
2085,2008_TX-TXS-88321_CANYON CREEK,True
2086,2008_TX-TXS-88325_KATIE COURT,True
2087,2008_TX-TXS-990003_BURWICK,True
2088,2008_TX-TXS-990004_BERTRAM #243,True
2089,2008_UT-NWS-000650_GATE NARROWS,True
2090,2008_UT-SES-8302_SLOUGH 2,True
2091,2008_VA-VAS-0803188_THRASER HILL,True
2092,2008_VA-VAS-0803220_TRASH DUMP,True
2093,2008_VA-VAS-0804123_CAMP HIDEAWAY RD.,True
2094,2008_VA-VAS-08060102_KEENE MOUNTAIN,True
2095,2008_VA-VAS-08060105_STONE FACE,True
2096,2008_VA-VAS-0806278_GRASSY CREEK,True
2097,2008_VA-VAS-0811453_LAWRENCEVILLE,True
2098,2008_VA-VAS-08162_JOHNSON RD,True
2099,2008_VA-VAS-08419_FLATFOOT,True
2100,2008_WA-COA-165_FRENCH VALLEY,True
2101,2008_WA-NES-000378_SPOKANE VALLEY,True
2102,2008_WA-NES-358_CAYUSE FIRE,True
2103,2008_WA-NES-412_DOYLE COMPLEX,True
2104,2008_WA-NES-595_GREEN LAKE,True
2105,2008_WA-NES-866_SWANSON LAKE FIRE,True
2106,2008_WA-WFS-901_JACKASS BUTTE,True
2107,2008_WA-WFS-902_BADGER MTN COMPLEX,True
2108,2008_WA-WFS-906_WILLOW CREEK,True
2109,2008_WV-WVS-F2008500126_EAST FORK OF TWELVEPOLE,True
2110,2008_WV-WVS-F2008500143_63 QUICK RD.,True
2111,2008_WV-WVS-S2008100023_BUNNERS RUN ROAD,True
2112,2008_WV-WVS-S2008400022_MCLAUGHLIN FIRE,True
2113,2008_WV-WVS-S2008400041_TROUGH FORK,True
2114,2008_WV-WVS-S2008400103_SPEEDWAY,True
2115,2008_WV-WVS-S2008400134_HALLS RIDGE RD.,True
2116,2008_WV-WVS-S2008500079_1705 GLENWOOD ROAD,True
2117,2008_WV-WVS-S2008500103_ADKINS CEMETERY MUD FORK,True
2118,2008_WV-WVS-S2008500137_JENNIES CREEK,True
2119,2008_WV-WVS-S2008500164_JULIAN,True
2120,2008_WV-WVS-S2008500200_PADDLE CREEK,True
2121,2008_WY-SHF-000101_GUNBARREL,True
2122,2009_AL-ALF-090403_BARNETT BRANCH,True
2123,2009_AR-OUF-009083_LONG HOLLOW CAMPER,True
2124,2009_AZ-A1S-090936_QUAIL,True
2125,2009_AZ-A2S-091210_POTATO FIRE,True
2126,2009_AZ-A3S-090222_ELGIN,True
2127,2009_AZ-A3S-090281_MULE PASS,True
2128,2009_AZ-A3S-090350_GHOST TOWN,True
2129,2009_AZ-A3S-2009104_GERONIMO,True
2130,2009_AZ-CNF-000037_CANELO,True
2131,2009_AZ-KNF-1050_TWIN FIRE,True
2132,2009_AZ-TNF-000100_WATER WHEEL,True
2133,2009_CA-ANF-003622_STATION,True
2134,2009_CA-BDF-13278_SHEEP,True
2135,2009_CA-BDU-009598_OAK GLEN 3,True
2136,2009_CA-BDU-009640_PENDLETON,True
2137,2009_CA-BEU-002816_BRYSON,True
2138,2009_CA-BEU-002830_GLORIA,True
2139,2009_CA-CZU-007246_LOCKHEED,True
2140,2009_CA-CZU-009867_LOMA,True
2141,2009_CA-KNF-004692_TENNANT,True
2142,2009_CA-KRN-0918253_ROCKY,True
2143,2009_CA-LAC-09194372_PV,True
2144,2009_CA-LNF-3923_HAT CREEK COMPLEX,True
2145,2009_CA-LNU-004337_RUMSEY,True
2146,2009_CA-LNU-6484_CHERRY,True
2147,2009_CA-LPF-002631_LA BREA,True
2148,2009_CA-LPF-1479_JESUSITA,True
2149,2009_CA-NEU-016856_YUBA,True
2150,2009_CA-NEU-018111_FORTY NINE,True
2151,2009_CA-PNF-000151_MILFORD,True
2152,2009_CA-RRU-090133_LINCOLN,True
2153,2009_CA-RRU-80009_BLUFF,True
2154,2009_CA-RRU-82718_VAIL,True
2155,2009_CA-SCU-003410_ CORRAL,True
2156,2009_CA-SRF-1131_BACKBONE,True
2157,2009_CA-VNC-0054871_GUIBERSON,True
2158,2009_CO-BLX-9008_OLDE STAGE FIRE,True
2159,2009_CO-FCQ-175_QUARRY,True
2160,2009_FL-FLS-200-15-0113_ESCALADE FIRE,True
2161,2009_FL-FLS-2009-008_ORLANDO-VOLUSIA COMPLEX,True
2162,2009_FL-FLS-2009-01-0347_ROCKY BRANCH,True
2163,2009_FL-FLS-2009-02-0058_DELLWOOD CYPRESS FIRE,True
2164,2009_FL-FLS-2009-02-0093_SANDRIDGE CHURCH,True
2165,2009_FL-FLS-2009-02-0153_ELLIOT FIRE,True
2166,2009_FL-FLS-2009-02-0290_MAY FIRE,True
2167,2009_FL-FLS-2009-02-0291_ROLLOHOME ROAD,True
2168,2009_FL-FLS-2009-05-0055_BIG TOP,True
2169,2009_FL-FLS-2009-05-0090_GARDEN SPOT,True
2170,2009_FL-FLS-2009-05-0221_SUNNYVILLE,True
2171,2009_FL-FLS-2009-06-0326_RUTHERFORD FIRE,True
2172,2009_FL-FLS-2009-06-0328_150 PLACE FIRE,True
2173,2009_FL-FLS-2009-07-0071_PELICAN ROAD FIRE,True
2174,2009_FL-FLS-2009-07-0190_SPRING BANK FIRE,True
2175,2009_FL-FLS-2009-08-0304_WINNOTT,True
2176,2009_FL-FLS-2009-08-0461_WACASASSA LAKE,True
2177,2009_FL-FLS-2009-11-0176_LAKE FIRE,True
2178,2009_FL-FLS-2009-11-0225_MCMULLEN FIRE,True
2179,2009_FL-FLS-2009-11-0705_URBAN FIRE,True
2180,2009_FL-FLS-2009-12-0264_HARPER,True
2181,2009_FL-FLS-2009-12-0619_ROCK LAKE,True
2182,2009_FL-FLS-2009-14-0045_RUNNING FAST FIRE,True
2183,2009_FL-FLS-2009-14-0154_CONSTITUTION FIRE,True
2184,2009_FL-FLS-2009-14-0201_BREWSTER CMD,True
2185,2009_FL-FLS-2009-14-0224_SINK HOLE,True
2186,2009_FL-FLS-2009-14-0226_FED HAVEN,True
2187,2009_FL-FLS-2009-14-0513_WATER PUMP,False
2188,2009_FL-FLS-2009-15-0116_HERMOSO COMMAND FIRE,True
2189,2009_FL-FLS-2009-15-0158_SALFORD,True
2190,2009_FL-FLS-2009-15-0247_NOTRE DAME,True
2191,2009_FL-FLS-2009-15-0345_COACHMAN FIRE,True
2192,2009_FL-FLS-2009-16-0089_CYPRESS FIRE,True
2193,2009_FL-FLS-2009-16-0453_INDIAN TRAIL,True
2194,2009_FL-FLS-2009-16-0771_MOON RANCH,True
2195,2009_FL-FLS-2009-16-0780_INDIAN RIVER FIRE,True
2196,2009_FL-FLS-2009-16-0835_ROOFTOP FIRE,True
2197,2009_FL-FLS-2009-17-0070_ST CHRISTOPHER FIRE,True
2198,2009_FL-FLS-2009-17-0110_OPEN FIELD FIRE,True
2199,2009_FL-FLS-2009-17-0188_SHANNON FIRE,True
2200,2009_FL-FLS-2009-17-0198_EUCALYPTUS,True
2201,2009_FL-FLS-2009-17-0204_COLLIER COMMAND,True
2202,2009_FL-FLS-2009-18-0127_B9 FIRE,True
2203,2009_FL-FNF-009017_MUCK FARM #11,True
2204,2009_FL-FNF-09021_JUNIPER SPRINGS,True
2205,2009_KS-KSX-000395_LINCOLN COUNTY COMPLEX,True
2206,2009_KS-KSX-299_LANGLEY,True
2207,2009_KS-KSX-337_WILSON,True
2208,2009_KS-KSX-381_141ST ROAD,True
2209,2009_KS-KSX-428_HUDSON ROAD,True
2210,2009_KY-KYS-09-2004_SWITH SHOAL BRANCH,True
2211,2009_KY-KYS-09-2006_MILLER BRANCH,True
2212,2009_KY-KYS-09-2012_HICKORY GAP,True
2213,2009_KY-KYS-09-3008_RIVER ROAD #2,True
2214,2009_MI-MIA-00001_PINERY FIRE,True
2215,2009_MI-MIS-000001_KENT #1,True
2216,2009_MI-MIS-000002_GLADWIN #14,True
2217,2009_MI-MIS-520019_BLACK RIVER FALLS,True
2218,2009_MN-MNS-121-057_WRIGHT FIRE,True
2219,2009_MN-MNS-142014_OSSIPPI FIRE,True
2220,2009_MN-MNS-232-027_FARM ISLAND 27,True
2221,2009_MN-MNS-251002_102 FIRE,True
2222,2009_MN-MNS-334003_BOYD FIRE,True
2223,2009_MN-MNS-344067_NA,True
2224,2009_MN-MNS-351045_EAST BETHEL BLVD.,True
2225,2009_MN-MNS-351055_FREMONT LANE,True
2226,2009_MN-MNS-351210_FLINK AVENUE FIRE,True
2227,2009_MO-MOS-2009006_NUTTALL OAK,True
2228,2009_MO-MOS-2009009_250 ROAD FIRE,True
2229,2009_MO-MOS-2009012_60TH ROAD FIRE,True
2230,2009_MO-MOS-2009013_330TH ROAD,True
2231,2009_MO-MOS-2009015_BRESHEARS,True
2232,2009_MO-MOS-2009027_TIMBER LAKE,True
